word,counts
AIRES/SECT,1
LATORRE/SECTOR,1
"BARTOLO,SECTOR",1
BARTOLO/SECT,1
"AIRES,SECT",1
/COLLAZO,1
BO.MARAVILLA,1
S//,1
TEJAS-ASOMANTE**RUTA,1
TEJAS-BUENA,1
TEJAS-SECT,1
TEJAS/S.SENDO,1
LOZADA*R-063*,1
RT/009,1
1/LA,1
3/SANTANA,1
I-REY,1
II*R-019/SL-1210*,1
II/SECTOR,1
3-SEC,1
SABANA.DESVIO,1
052/SL-00280**,1
BO.ARENAS,1
BO.COLLORES/,1
R-004,1
/SOLARES,1
CAMPITO/RUTA,1
DAVILA/RUTA,1
052/SL-00370**,1
COLLORES/ENTR,1
COLLORES/FERMINA,1
COLLORES/QUINTAS,1
CUPEY-COLLORES,1
R-031,1
/LP,1
R-062,1
BO.TEJA/LA,1
BO.TEJAS,1
SECT.REDONDELR016,1
BOQUERON/R,1
07/NEC,1
OMBLIGO/RUTA,1
PARAISO/BOQUERON/R00,1
GLADIOLA-PARC,1
REAL//RT,1
SUR/SABANA,1
SUR/SECOTR,1
1*R-042//SL-3550*,1
BUCARABONES-,1
FURNIAS-RIO,1
CERROTE/LAGUNA,1
CORCOVADA/SAGARDIA/LA,1
COSME-LA,1
FURNIAS-PARCELA,1
FURNIAS/SECT,1
JUANITA-,1
ESTE/AGUSTIN,1
ESTE/PARC,1
/EST,1
NORTE/ESTANCIAS,1
SUR-PUNTO,1
CERROTE/FLORENCIANI,1
BRYAN/PAR,1
BUCARABONES-LA,1
BUCARABONES-SECTOR,1
BUCARABONES/MAGUEYES,1
BUCARABONES/SECT,1
VISTA/ANTES,1
ESC/DERECHA,1
VISTA/ESPOSA,1
VISTA/LA,1
K12.9,1
NARANJALES/HEREDIA,1
NARANJALES/LA,1
COLLORES.,1
ARENAS/AL,1
016//SL-4230*,1
BOQUERON/,1
SUR*RUTA-042//SL-3300,1
005/SL-01970*,1
COLLORES/GENO,1
COLLORES/SECT.GE,1
COLLORES/ULT,1
SEC.LIBORIO,1
FERMINA/COMUNIDAD,1
R-049,1
ESCRITA/LOS,1
CANAS-SECT,1
INM.,1
CONCEP.,1
BO.PALMAREJO,1
STA.ROSA,1
NORTE/SANTANA,1
NORTE/SANTANA/BASE,1
GANDUL/,1
152-097,1
R/078,1
CACHO/,1
"SUR,DESP",1
SUR/CANALES,1
R-060,1
SUR/CANALES/,1
RT/060,1
SUR/SECC,1
NORTE/GRETA,1
NORTE/GARAGE,1
ALEGRE-SEC,1
ALEGRE/RUTA,1
SEC.TOTEJAS,1
GALLO/,1
"NORTE,SANTANA,PIEDR",1
NORTE/ENTR,1
R-061,1
R-087,1
"NORTE,CAMINO",1
"NORTE,SEC",1
//80,1
SUR/SECT.CANALES,1
SANTAROSA/,1
BONITAS.RTA047,1
COROZA/R,1
ABAJO/LAS,1
ABAJO/PINAS,1
ABAJO/TAJEA/RUTA,1
ARRIBA/DAMASCO,1
TENA-RUTA,1
RT/050,1
JARD.VALENCIANO,1
R-081,1
"PLAZA,CEIBA",1
NORTE/R,1
CEIBA--RUTA,1
JUNCOS/BO,1
ESQ.BALDORIOTY,1
064/SL-2900*,1
R-058,1
R-090,1
SANTANA-LOS,1
RTA/018,1
"SANTANA,SEC",1
"MANGO,",1
MANGO/LA,1
BONITA/R,1
Ext.,1
STO.,1
010//SL-02630**,1
LIRIOS/RUTA,1
SUR-POMALES**RUTA,1
C.NORTE-LOS,1
MARTA-,1
-00-10687-13,1
JAZMIN-FINCA,1
ABAJO/PARC,1
ABJ-HCDA,1
ARRIBA/DESCALABRADO,1
ARRIBA/EXT,1
CAFE-PANADERIA,1
ALGARROBO/RIO,1
VERDEAZUL/RIO,1
SECT.DAMASCO,1
PEREZ*R-019,1
ABAJO-VAQUERIA,1
CAIMITO/GUR,1
ABAJO//,1
BO.CAMPINAS,1
BO.EL,1
R-048,1
BO.MAMEY,1
BO.PINAS,1
"BO.QDA,DESP",1
R-047,1
SEC.CABRITO,1
ABJ-EL,1
LIRIOS-4,1
MAMEY-CANTA,1
MANGO-LA,1
MANGO/CAMPO,1
APARTMENTS/,1
ABAJO/MARICESI,1
PEREZ/R,1
VAL.ABAJO,1
RT/47,1
/FINCAS,1
ABAJOSECT.EL,1
ABAJO/COLINDANCIA,1
ABAJ/NEG,1
"TERRAZA,R21",1
II/SWEET,1
ABAJO/ENTR,1
ABAJO/ENT,1
"ABAJO,SECT.",1
CARR.9929,1
VALENCIA/RUTA,1
RT/055,1
RTA/055,1
RT/033,1
BONITA/919,1
K4.6,1
VIVIANA/R019,1
"DERCH,BAR",1
"ABAJO,2DA",1
ABAJO/FINCAS,1
ABAJO/R-020,1
ANCONES-CHRISTIAN,1
"CANDELAIRA,SECT",1
"CANDELARIA,SECT",1
CHRISTIAN-LOS,1
/ENCARNACION,1
PLATA/CJON,1
ARRIBA-C,1
ARRIBA/LAS,1
PARGUERA-SECT,1
"GUARAS,",1
-TRAILER,1
"ROSA,",1
JUNCOS/VAL.ABAJO,1
TARF.211,1
RT-073,1
RT/073,1
ARRIBA/BAR,1
ARRIBA/GUITO,1
VALENCIANO/,1
VALENCIANO/SECT.PADRO,1
VERDE/C,1
R/055,1
VALLEY/R55,1
VALLEY/RUTA,1
JUNCOS/,1
JUNCOS/RT-020,1
BO.CEIBA,1
RT-090,1
MAMEY/BO,1
"MAMEY,BAJR,1RA",1
/CRISTOBAL,1
II/DESPS,1
LIRIOS/FEDERICO,1
MAMEY/CARRION,1
MAMEY/FTE,1
FORTUNA/R41*,1
MANGO/DAMASCO/SALON,1
ACTV/R056,1
RT/090,1
R-011,1
400-URB,1
PLACITA/COROZA,1
R-082,1
PLACITA/SEC,1
PINAS/,1
R013/TOMA,1
DORADOSECT.CUEVAS,1
SEC.MASSAS,1
PADRO/VAL,1
"LIRIOS,",1
LIRIOS/,1
MENDOZA/RUTA,1
NUEVAS/VAL,1
R-064,1
PARC.SANTANA,1
//,1
JUNCOS.RTA/056,1
RT/015,1
"MARICESI,VAL",1
PARC.VALENCIANO,1
VALENCIANO/R,1
PINAS-ENTR,1
II-SEC,1
R-010,1
BONITO-CEIBA,1
BONITO/BO,1
PEREZ/VAL,1
ARRIB-RUT,1
PEREZ-VAL,1
ARRIBA-RUT,1
MIRANDA-MASAS,1
ADENTRO/SAN,1
ANA/BO,1
BO/LOS,1
PULGUILLAS/HOYA,1
Sect.,1
Rinc.,1
BO/PASTO,1
PULGUILLAS-GS,1
JUEYES/MARIANO,1
JUEYES/PARC,1
JUEYES/PARCELAS,1
JUEYES/SABANA,1
ANA/EL,1
GARCIA/SECTOR,1
CATALINA/CHEO,1
CATALINA/DESCALABRADO,1
CATALINA/SECT,1
"ILDEFONSO,",1
BO.PEDRO,1
QUIN.,1
ELENA/LA,1
ELENA-GS,1
ELENA-GS-WORLD,1
ELENA-SECT,1
ELENA.SECT,1
/PARCELAS,1
HIGUERO-ALTOS,1
NEG.,1
--CAFETERIA--,1
NARANJO-PARC,1
CEJAS/EL,1
ESCONDIDO/BO,1
BOSQUE/BO,1
D-1,1
D-5,1
I-4,1
ELENA-BERMUDES,1
Est.,1
"GUAYACAN,",1
"CEDRITO,",1
SUD.,1
-SCTR,1
RABANAL/,1
BO.RINCON,1
CIDRA-16-B,1
/PELEGRIN,1
CERTENEJA/HACIENDA,1
PRIMAVERA/EST,1
BOSQUE/NOGALES,1
SUD/,1
SUD-VALLES,1
GARCIA/LOS,1
RABANAL/SECTOR,1
CASILLAS-MULLER,1
RABANAL-ALMIRANTE-LOS,1
RABANAL-LOMA,1
RABANAL-SCTR,1
ALEJANDRO-,1
"RABANAL,JARD",1
#8,1
SUD-LA,1
RINCON-SECTOR,1
NOGUERAS/LOTE,1
SALTO-SCTR,1
SUD-,1
-CARRUZO,1
PALMERAS/ESTANCIAS,1
PALMAREJO-COM,1
"HAYALES,",1
FLORES/CALLEJON,1
LLANOS/GABIAS,1
LLANOS/SEC,1
PALMAREJO/ARRIBA,1
PASTO/,1
PASTO/SECTOR,1
ANA/SECT,1
HAYALES-LLANADAS,1
HAYALES-GS,1
SUD/VALLES,1
TORITO//15-12,1
/R115,1
URB-,1
BEATRIZ/GUAVATE,1
BERMEJALES--RATONES,1
ARRIBA/ARTURITA,1
CUYON/CERRILLO,1
CUYON/PARCELAS,1
CUYON/PR764,1
-MANUEL,1
/CONCHO,1
NE-584,1
SECT.MEDINA,1
BLANCOS-LA,1
BLANCOS-LOS,1
"CIBUCO,",1
-MANCHURIA,1
PALMARITO-RADIO,1
MANA--HOYA,1
MANA-EL,1
SECT.HORMIGA,1
BO.MANA,1
"BO.MAVILLAS,SECT.EL",1
BO.PALMARITO,1
KM.16.5,1
PALMARITO-GS,1
PADILLA/SECTOR,1
NEGROS-ACUEDUCTOS,1
PADILLA-PARCELAS,1
PADILLA/SECT,1
PALMARITO-GA,1
"PALMAREJO,",1
"PALMAREJO,PARC",1
PALMAREJO/PARCELAS,1
-RADIO,1
",,MANA",1
CIBUCO/IRENE,1
SECT.LOPEZ,1
56-A,1
J.MARRERO,1
NUEVAS/BO,1
"MAVILLAS,QBA",1
MUDOS-ABRAS,1
"B,BO",1
PALMARITO-PARCELA,1
-HOYA,1
PALMAREJOPAR.JULIA,1
MINA/CANCHA,1
CUCHILLAS/HORMIGAS,1
I/SECT.AGUSTIN,1
BOCAS/CARMELO,1
BOCAS/DANIEL,1
BOCAS/RANCHO,1
MANA-GS,1
MANA/,1
MAVILLA/LOS,1
PALMAREJO-CANTERA,1
MANA/SECTOR,1
ABAJO/ALTOS,1
TIZA/PUEBLO,1
ELENA/SAMORA,1
ACUED.PINAS,1
CIPEY-ALTOS,1
//ALTOS,1
ABAJO-SECC,1
ABAJO/VUELTA,1
CLASE-GS,1
AB.,1
"MANA,SECT",1
FA.10143963,1
PALOMAS-GS-PALOMAS,1
PALOMAS-SECT,1
"PALOMAS,",1
PALOMAS/LOS,1
PALOMAS/SECTOR,1
PASARELL-LAZOS,1
SE-530,1
CEDRITO-LA,1
HONDO-PUNTILLA,1
REDONDA/PARCELAS,1
ELENA/SECT,1
HONDO--LA,1
LIRIO/NARANJO,1
30.5,1
SUB-METRO,1
PLATA/CALLE,1
CUCHILLAS-SEC,1
"II,CALLE",1
B-25,1
BOCAS/EL,1
MANA-QDA,1
"MANA,,LAS",1
E-5,1
ANDRES-,1
DESVIO-LOS,1
ABRAS-MAVILLAS,1
SECT.NAVARRO,1
"CIBUCO,SECT",1
"CIBUCO,SECTOR",1
CIBUCO/SECTOR,1
RINCON-HDA,1
D-16,1
"RINCON,LOMA",1
"RINCON,MARINA//SOTANO",1
#25,1
"PILFO,APT",1
TOITA--SECTOR,1
BO.CERCADILLO/,1
BO.CERCADILLO/LOS,1
BO.RINCON/,1
"VEGUITA,DANILO",1
LAPA-,1
VEGAS-PARC,1
VEGAS-PONDEROSA-,1
"VEGAS,SECTOR",1
ARRIBA-CASA,1
-CENTRO,1
"MONTELLANO,LA",1
ESMERALDA/BO,1
21003-58150,1
ELEM.,1
"URDANETA,",1
"CLARAS,",1
COMP.,1
3421031-33200,1
MONTELLANO/CTRO,1
3421010-57750,1
URB.MANSIONES,1
3421027-62010,1
3421010-51251,1
3421010-54020,1
3421010-57720,1
GUAVATE/SECTOR,1
GUAVATE-SECT,1
01-19***,1
"BIASCOCHEA,",1
ESPERANZA/VILLA,1
GUAVATE---15-12----,1
"SUPERIOR,",1
"CANOVANILLAS,",1
/CACAO,1
IP-65,1
91-0,1
BEATRIZ/SOLAR,1
BEATRIZ-COLINAS,1
BEATRIZ-SCTR,1
PINERO-,1
LA-4,1
ALTO-SECTOR,1
FARALLON-CARITE,1
FARALLON-SCTR,1
GUAVATE-,1
APAT/B,1
PUNTILLA-ESQ.SAN,1
89-05471,1
RESD.,1
C/PALMAS,1
12-BO,1
FAB.,1
"CUARTA,",1
"CANAS,",1
"PE¬ONALES,",1
",BO",1
MANICABOA/BO,1
A-24,1
POZAS-BLACHO,1
ARENAS-CAMPOBELLO,1
YUNES/TOSQUERO,1
CAMPAMENTO-LA,1
VIEJO-CAMPAMENTO,1
VIEJO-SECT,1
CLARA-CALLE,1
7-JAGUA,1
L-7,1
ARENAS-PARC,1
98-,1
ARENAS-SECTR,1
CEIBA-LOS,1
CEIBA-SECTOR,1
"CEIBA,BO",1
ARENAS-STA,1
2-A,1
CERTENEJAS-SECT,1
HONDURAS-,1
"MONTELLANO,CARUZO",1
CAÑABON/,1
BEATRIZ//SECT,1
BEATRIZ-SECTOR,1
CLARA-PARC,1
246-,1
"ARENAS,SECT//VILLA",1
"ARENAS,SECTVILLA",1
MARTIN-6,1
#12,1
BAYAMON-MACHUQUILLO,1
"BAYAMON,PARC",1
ALTURA-LA,1
FRONTON-SABANA,1
FRONTON-SAN,1
"FRONTON,",1
#94,1
LINEA-SOLAR,1
JAGUAS-BRISAS,1
FRONTON-PAR,1
JAGUAS-SECTOR,1
PESAS-LA,1
PESAS-TORTUGUERO,1
FRONTON-PUENTE,1
FDZ.,1
"CUCHILLA,",1
CENTRO/LA,1
CAMPAMENTO/HATO,1
CENTRO-LOS,1
CIALITOS-SECT,1
CORDILLERA-VILLALOBOS,1
CORDILLERA/CNTRO,1
PESAS/SECT,1
DER.DESP,1
CAMPAMENTO-SECTOR,1
16.4,1
CRUCE-FRONTON,1
6283/SECT,1
POZAS-CAPILLA,1
POZAS-SECT,1
POZAS/CUESTA,1
POZAS/SECTOR,1
NEGRO-CIALITOS,1
ARAMANA/CIBUCO,1
EXT.VILLA,1
EDIF.I,1
ED.,1
A-AVE.,1
#20,1
ALTOS/LOS,1
"LLANOS,SEC",1
LLANOS/CAM,1
HILLS/AL,1
"838,",1
TORRES/LOPEZ,1
"169,",1
"837,",1
CASES/,1
CASES/FTE,1
CASES/SECT,1
BLANCAS/LOS,1
PALMAR/SANTA,1
GALLO/STA,1
REPT.CARMEN,1
#82,1
REYES/LOS,1
GUARAGUAO/GALLERA,1
GUARAGUAO/PARC,1
SOTANO/GREENVILLE,1
ESTATES/QDA,1
I/PEDRO,1
CORUNA/AREA,1
SOL/CAM,1
SOL/MAMEY,1
"NAZARIOS,",1
"PARK,BO",1
K15.3,1
GUARAGUAO/CARR,1
GUARAGUAO/ES,1
GUARAGUAO/JUANA,1
GUARAGUAO/POR,1
NUEVO-GREENVILLE,1
NUEVO/LOMAS,1
NUEVO/SECTO,1
-2-,1
I/FELIX,1
II/HECTOR,1
-LOPEZ,1
CAMARONES/,1
CAMARONES/CERCA,1
CAMARONES/MANGOTIN,1
CAMARONES/PIEDRAS,1
CAMARONES/SALOMON,1
FRAILES/SECT,1
GALLO/SECT,1
ALTOS-BALDWIN,1
ALTOS/SEC,1
14/GUARAGUAO/VILLA,1
2/LA,1
III-URB,1
NUEVO/SECT.,1
BO.AMELIA,1
BO.CAMARONES/SECT.,1
BO.FRAILES,1
BO.RIO/SEC.LOS,1
RIO/LOS,1
MAMEY/4TA,1
ALEJANDRINO/PIEDRAS,1
CAMARONES/EL,1
ALEJANDRI.CARR8,1
SONADORA/MONZON,1
MAMEY/CALLE,1
MAMEY/PEDRO,1
MAMEY/SEC,1
20.2,1
RIO/,1
RIO/BRISAS,1
RIO/VECINOS:,1
"RALAT,M",1
"RIOS,SECTOR",1
/SEC.LOS,1
I/SECTOR,1
II/CANTA,1
ROSA/CALLE,1
/PAR,1
II/CALLE,1
NAVARRO-SECT,1
MAMEY-,1
I/R-076,1
1/SECTOR,1
I/CAMINO,1
SE-640,1
"NAVARRO,EL",1
II/ALADO,1
NAVARRO/ENTR,1
QDA.INFIERNO,1
RINCON/CAMPAMENTO,1
RINCON/LOCAL,1
RINCON/MANO,1
RINCON/NEG,1
RINCON/SEC,1
RT-27-067,1
JAGUAL/,1
JAGUAL/SEC,1
JAGUAL/ULT,1
JAGUALSEC.JUAN,1
LOMAS/BRIGIDO,1
LOMAS/DAMIANA,1
JAGUAS/R-080,1
GINAS/R-078,1
I/VER,1
"VERDES,CALLE",1
#125,1
1/SEC,1
2/,1
RINCON/SECTOR,1
GUARD/LLANOS,1
CEL/CENTRO/GUADALUPE/LA,1
CELADA-CARRETERA/LOS,1
GURABO/LOS,1
JARDIN/VISTA,1
V/VEREDAS,1
DESP.BOMBA,1
PROX.IZQ.SUBIR,1
ENCANTO/BO,1
VISTA/R-300,1
BO.STA.RITASECT.TULO,1
RITA/LOS,1
RITA/SEC,1
"BO,MASAS,",1
"CELADA,",1
"JAGUAL,LOS",1
BO.MASSAS,1
II/SECT.LOS,1
BO.NAVARRO/SECT,1
BO.NAVARRO/SECT.CIELITO,1
BO.RINCON/SECT.BELLA,1
JAGUAL/CAJA,1
/LOZ,1
AIR-,1
M-6,1
NUE.,1
SOL/BO,1
SOL/CARR,1
IP-35,1
CAOBOS/COND,1
"HATO,NUEVO",1
V.CAMPESTR,1
"FELICIANO,",1
"BRECHA,",1
"MUDA,",1
"BAEZ,",1
P.BLANCA,1
"QUEB.ARENAS,CAR",1
SONADORA/LA,1
REAL/STA,1
CELADA/CURVA,1
CELADA/LOS,1
CELADA/PARC,1
CELADA/SEC,1
QUERUBE/CASUL,1
CELADA/SECTOR,1
IP-45,1
NUEVO-COM,1
NUEVO/COM,1
NUEVO/COM.MARIA,1
NUEVO/JUSTO,1
NUEVO/PABLO,1
NUEVO/RTA,1
NUEVO/GURABO,1
1RA.SEC,1
BERDECIA/COLINAS,1
ALTO/TORRIMAR,1
"BO.RIO,",1
IGL.CRISTO,1
3420017-74500,1
CABEZAS/LAS,1
3420036-73400,1
3420023-51456,1
VUELTAS-PLAZA,1
20032-31551,1
"II,DOR.",1
DORADO/BO,1
DORADO/HIGUILLAR,1
/MONTE,1
MONTES-MONTEREAL,1
MONTES/MONTERREAL,1
MONTES/MONTEVERDE,1
MIRAFLORES/,1
MONTEMAYOR/LOS,1
MONTES/,1
URB.MIRAFLORES,1
URB.PALMAR,1
URBA.,1
DORADO-STA,1
20033-08900,1
3420033-37500,1
20064-00300,1
20043-43410,1
GG-9,1
#615,1
COND.LA,1
3420042-20200,1
"CROABAS,",1
"CROABAS,BO.LAS",1
20019-16550,1
PARC.BELTRAN,1
QDA.VUELTAS,1
"DORADO,",1
/SCT,1
/MAGUAYO,1
"MAGUAYO,",1
"MAMEYAL,",1
PUERTOS/SECTOR,1
SECT.COMBATE,1
"PUERTOS,",1
ORO/VILLAS,1
VILLAS/ESTE,1
MAR-THC,1
"CULEBRA,",1
A/C,1
HIGUILLAR/SECTOR,1
"HIGUILLAR,",1
HIGUILLAR/ARENAL,1
HIGUILLAR/EXT,1
HIGUILLAR/PLANTATION,1
HIGUILLAR/POSTES,1
HIGUILLAR/SAN,1
"DORAVILLE,",1
ROSA-SECTOR,1
MAYOR/,1
DORADO/GABLE,1
LAJAS/HACIENDA,1
BEACH/COSTA,1
"COTTO,",1
"FINAL,",1
SECT.JAZMIN,1
FINAL/BO,1
MAMEYAL-VILLA,1
MAGUAYO/SECT,1
BREEZE/QUINTAS,1
HIGUILLAR/DORADO,1
MONTES-MONTEMAYOR,1
MONTES/EL,1
MAGUAYO/LAS,1
ALTOS/,1
MIRAMAR/BO,1
MARTIN/POZO,1
CHI-CHI,1
JOBOS/MIRAMAR/CALLE,1
CARMEN/SECT,1
JOBOS/MIRAMAR,1
866-59,1
PICA/GARAGE,1
01-23-90,1
OLIMPO/PARC,1
HONDO/COM,1
POZUELO/REST,1
149.1,1
T.C.,1
180-A,1
JOBOS-ESCUELA,1
MARTIN/BO,1
DOMINGO/GASOLINERA,1
HONDA/LA,1
ARRIBA/PLANTA,1
1.8,1
ANGLADE/BDA,1
ANGLADE/BLONDET,1
ANGLADE/PISO,1
O-9,1
#16,1
COMISION-BASE,1
"MARTÍNEZ,",1
"CARENERO,SETC",1
LUNA/SECTOR,1
MAGUEYES/CALLE,1
"MONTALVA,SECT",1
MONTALVA/SAL,1
SELGAS-POR,1
YANES-III,1
ADENTRO/SECT,1
FLORIDA/BEJUCO,1
TOSAS-REPTO,1
PAJONAL-LOS,1
"140,FLORIDA",1
"MALDONADO,SECTOR",1
COLON-BDA,1
JACINTO/CARENERO,1
CAIMITAL/OLIMPO,1
CAMBRENE/PALMA,1
CARITE-RUTA-40046,1
CARITE/SECT,1
CORAZON/SECT,1
GUAMANI/SEC,1
GUAMANI/SECTOR,1
LUNA/PARCELAS,1
HACIENDAS/LA,1
#36,1
"2,BRISAS",1
TANIA/BO.,1
BARRANCAS/COM,1
BLONDET/MINIMA,1
