word,counts
REPTO.,9
ALMENDRO,9
014,9
ARCE,9
DALIAS,9
SAPO,9
PORTA,9
MARTILLO,9
DORAVILLE,9
26036,9
MARTELL,9
MARRERO,9
054,9
Parc.,9
SELGAS,9
BO.PUEBLO,9
BELVIS,9
VEVE,9
STO,9
BARCELO,9
27033,9
26006,9
TROCHE,9
CLUSTER,9
PLAYUELA,9
ACEITUNA,9
26022,9
41,9
27011,9
PANAINI,9
PALOMAR,9
CATALA,9
PINONES,9
LANDING,9
BRUJO,9
165,9
OLIVER,9
EMAJAGUA,9
*NO,9
YAYALES,9
AMADEO,9
SEAS,9
26008,9
RESIDENCES,9
CEDRITO,9
HOGAR,9
ICC**,9
KUILAN,9
27006,9
VELILLA,9
RAMEY,9
MANOR,9
PALOU,9
108,9
BANDERA,9
LINCOLN,9
AGUSTÍN,9
HIDALGO,9
ESPIET,9
ABAJOSECT,9
66,9
VELOMAS,9
QDA.,8
PACHANGA,8
ROSALY,8
CAPETILLO,8
NTRA,8
SRA,8
29036,8
27047,8
AMADOR,8
CATALINAS,8
SALDANA,8
CAMPOBELLO,8
MARCO,8
VIOLETAS,8
29019,8
SOLIMAR,8
ADELINA,8
BRECHA,8
LINDO,8
ARRIBASEC,8
/SECTOR,8
K5,8
MAYA,8
26017,8
QUEMAOS,8
APARTAMENTOS,8
MARIO,8
EVANGELINA,8
VILLEGAS,8
GARITA,8
MERCED,8
FRONTERA,8
26029,8
CAABONCITO,8
CASETA,8
CANO,8
SORONDO,8
ESCRITA,8
26042,8
PORTILLO,8
BERMUDEZ,8
CARMELITAS,8
TOSQUERO,8
PRINCIPAL,8
040,8
MALOS,8
CASTELLANA,8
MARACAL,8
SONSIRE,8
BOQUILLA,8
TOKIO,8
JAREALES,8
MESETA,8
BERNAL,8
HUCAR,8
"NUEVO,",8
172,8
CACHETE,8
GUINEA,8
MARINES,8
**NO,8
PONIENTE,8
FONSECA,8
#,8
BELLAS,8
MILITAR,8
MURANO,8
203,8
PROGRESO,8
ALA,8
BORDALEZA,8
SEC.LOS,8
FABRICA,8
INTERIOR,8
APTS.,8
FONDO,8
MONTESORIA,8
PIMIENTO,8
195,8
26037,8
ISLETA,8
42,8
CANDAL,8
SANS,8
ANDINO,8
ESPANA,8
PICO,8
140,8
MORENA,8
LIRIO,8
046,8
ASHFORD,8
OLLER,8
REMANSOS,8
SHANGAI,8
ORATORIO,8
TIRO,8
TREN,8
ESPINAL,8
QUEMAO,8
CAMARONES/SECT,8
CIALITO,8
GALERIA,8
**,8
PINERO,8
63,8
PILONES,8
SECTR,8
ARCOS,8
PLANES,8
CASTROS,8
116,8
BP,8
29049,8
MANGOES,8
#2,8
FEIJOO,8
CORCOVADO,8
PAJUIL,8
BELLEZA,8
124,8
NEVAREZ,8
018,8
29002,8
UNIVERSITARIO,8
TONO,8
R-041,8
ROSSY,8
"LAJAS,",8
MOLINO,8
JARDÍN,8
27015,8
BIGIOS,8
VIGO,8
MARÍN,8
MAY,8
26101,8
LAND,8
PLAZUELA,8
MAYSONET,8
34,8
81,8
OLIVO,8
/SEC,8
VALENC,8
SAMAN,8
COOPERATIVA,8
BIAFARA,8
CASUALIDAD,8
29048,8
27007,8
26087,8
PALMITA,8
84,8
PENONALES,7
114,7
TITULO,7
EB,7
DOBLE,7
EXPRESO,7
PLAYUELAS,7
MAMEYESSECT,7
VARONA,7
BELEN,7
NARCISO,7
PÉREZ,7
45,7
PILON,7
MULEROS,7
FALSO,7
HIGUILLALES,7
M.,7
LAJITAS,7
MEDITERRANEO,7
29059,7
ABAJO/SEC,7
CHARCO,7
R-006,7
DULCES,7
MONTICELLO,7
LIJAS,7
QUILES,7
CHICHON,7
PERICO,7
CAPITAN,7
27002,7
CHRISTIAN,7
AND,7
FELISA,7
030,7
LAURELES,7
APART,7
SAURI,7
MEJIAS,7
27003,7
LATAS,7
TEL,7
HOUSES,7
AUSUBOS,7
MENA,7
ASTURIAS,7
CHIMBI,7
OFIC,7
29034,7
27032,7
VBC,7
ARRAIZA,7
K4,7
QBDA,7
SECT.LOS,7
ABAJO-SECT,7
159,7
CAOBO,7
AISLADA,7
AMELIA,7
SEVEN,7
RIVIERAS,7
012,7
MARIOLGA,7
CAFETAL,7
29052,7
SALAMANCA,7
R-057,7
NATIVOS,7
051,7
"ABAJO,",7
PESCADORES,7
VENTANA,7
SOMBRERO,7
27027,7
JAGUAL/SECTOR,7
SEVILLA,7
TESORO,7
MONTALVO,7
MILLONARIOS,7
MERCEDITA,7
IGL,7
26103,7
ITALIANO,7
26018,7
HESS,7
MONTECIELO,7
GS,7
BLVD,7
54,7
RUBIAS,7
RANCHERAS,7
BANCO,7
CAGUABO,7
FEIJO,7
MONTEFLORES,7
CEREZAL,7
MASSO,7
BRAVO,7
FUIG,7
49,7
LIZAS,7
CORCEGA,7
97,7
MONT,7
TORONJO,7
R-068,7
JOAQUIN,7
PRINCESA,7
BRAULIO,7
CATOLICA,7
29009,7
OFICINA,7
042,7
"POZAS,",7
2000,7
CARDONA,7
119,7
27016,7
BNA,7
ATRAVEZADA,7
MATRULLAS,7
PARKSIDE,7
"VERDE,",7
GELO,7
TALAVERA,7
CUADROS,7
GRAJALES,7
NICOLAS,7
PLAYAS,7
JAICOA,7
PITILLO,7
GEORGETTI,7
TRINITARIA,7
CHINO,7
204,7
CONDESA,7
110,7
COFRESI,7
NEW,7
CUADRA,7
COLMADO,7
LUYANDO,7
26033,7
32,7
SICO,7
MOTOR,7
#1,7
LECLERC,7
BEL,7
QUEBRADILLA,7
PA,7
CORTIJO,7
29023,7
MARCOS,7
JMZ,7
BLOISE,7
SONADA,7
PAJILLA,7
DAVILAS,7
CAP,7
RAMÓN,7
ZORZAL,7
MINA,7
LAMBOGLIA,7
TRINIDAD,7
00603,7
MANANTIAL,7
29028,7
JARDNS,7
PEREYO,7
ROMANY,7
MACIAS,7
ENCARNACION,7
TWIN,7
COLOBOS,7
ROLLING,7
302,7
CROABAS,7
004,7
UTUADO,7
CATALANA,7
SOTANO,7
129,7
DEMETRIO,7
JUNIOR,7
ANDRES,7
HERMANAS,7
MIRADORES,7
INFANTERIA,7
Santa,7
SINGAPUR,7
29016,7
CHAVIER,7
SOBRINO,7
SALUD,7
GUARDIA,7
EXECUTIVE,7
HAYA,7
ALBA,7
SIXTO,7
PARIS,7
SURIS,7
TALANTE,7
MONJITAS,7
ROMANES,7
SN,7
TABLONES,7
26023,7
H0,7
29033,7
MUERTO,7
Valle,7
CAL,7
SANDY,7
MIRASOLES,7
GUARAGUAOSEC,7
CAMELOT,7
ANICETO,7
ARELLANO,7
GREGORIO,7
RESBALON,7
27043,7
26007,7
A-1,7
CAPO,7
26052,7
OLMO,7
CARMELO,7
NARVAEZ,7
DOÑA,7
ROSEVILLE,7
ALTURITA,7
MAUNABO,7
FLAMBOYÁN,6
OLMOS,6
CRUV,6
ALTO/,6
75,6
ARENAS/SECT,6
BEATRIZ/SECT,6
CLUSTERS,6
URB.LAS,6
327,6
201,6
I/SEC,6
POLO,6
TINITO,6
HEIGHT,6
CARRISOSA,6
OQUENDO,6
ARUZ,6
26026,6
26009,6
033,6
PABON,6
POZA,6
VIZCAYA,6
26071,6
AIMEE,6
ORTIGA,6
CA&ABONCITO,6
CROWN,6
061,6
CLOTO,6
TOSCAS,6
GRANDE/SECT,6
PONTEZUELA,6
COCAL,6
PRRA,6
HERMANOS,6
BONITAS,6
CONTINENTAL,6
HYDE,6
PACHECO,6
JOHNNY,6
COMERIO,6
CUCHARAS,6
CERVANTES,6
CALCERRADA,6
130,6
PISTA,6
JAGUALSECT,6
GORDOSECT,6
155,6
MUDO,6
LLAMARADA,6
29057,6
POMALES,6
BREEZE,6
PASARELL,6
OLAS,6
007,6
PAULA,6
MILLAN,6
SYLVIA,6
ANTENA,6
HDZ,6
Vista,6
MOUNTAIN,6
VB,6
ANGELINA,6
HATITO,6
176,6
JULIANA,6
LABIOS,6
JAZMIN,6
METRO,6
NOTA,6
Zona,6
FAGUNDO,6
SOTOMAYOR,6
LOZADA,6
TANAMASECT,6
PILA,6
ICC,6
036,6
BELTRAN,6
29041,6
065,6
173,6
EXPERIMENTAL,6
WEST,6
EAST,6
120,6
69,6
R-020,6
TRASTALLERES,6
ERNESTO,6
ARIAS,6
001,6
ROSETA,6
QUEBRADA/SECT,6
DOMINICOS,6
27038,6
51,6
BAUTISTA,6
CHISPA,6
063,6
PASTALES,6
023,6
VENECIA,6
CANABONCITOSECT,6
CALANDRIAS,6
BONILLA,6
NEGRONES,6
029,6
106,6
JACOBO,6
127,6
AREA,6
GIRASOL,6
AGOSTO,6
SERRANIA,6
MARIANO,6
ABAJO/SECT,6
LOMITA,6
ISONA,6
"CAGUANA,",6
LINDAS,6
206,6
ROUND,6
IVAN,6
MAYAGÜEZ,6
**HAY,6
EDGE,6
ARBOLADA,6
CONCHITA,6
MANCA,6
BRUNO,6
-LA,6
TIRADO,6
TRINCHERA,6
ALTOZANO,6
055,6
PAJILLAS,6
ENVIDIADA,6
A1,6
PITRE,6
MACUM,6
Jardines,6
HNDEZ,6
CABRAS,6
PERALES,6
HACIENDITA,6
181,6
CABEZAS,6
ALONZO,6
500,6
DEPORTIVO,6
CHICO,6
26062,6
62,6
COAST,6
ARRIBALOS,6
MI,6
ARRIBA-SEC,6
BOSTON,6
56,6
ESTEBAN,6
PLA,6
PIN,6
HNAS,6
CUERDAS,6
CAMPOMAR,6
27031,6
EDEN,6
CONSTANCIA,6
Bda.,6
CIDRAL,6
ALAMO,6
BO.CAIMITAL,6
PORTO,6
93,6
PINARES,6
*VER,6
041,6
303,6
FLO.,6
ALBERTO,6
ARMONIA,6
PADRO,6
ENCANTADO,6
CORUNA,6
PLENA,6
MEDICAL,6
CAAS,6
CRISTINA,6
PINEIRO,6
VISTA/SEC,6
BO.PIEDRAS,6
SILENCIO,6
132,6
CALDAS,6
MONACILLO,6
WARSEL,6
36,6
CAÑABONCITO,6
26032,6
125,6
ESQ.,6
27035,6
BELMONTE,6
PELAS,6
STAHL,6
BLAS,6
MARIQUITA,6
B1,6
26041,6
90,6
ESTELA,6
37,6
CLEMENTINA,6
91,6
BO.CRUCES,6
LECHUZA,6
BARREAL,6
PROVINCIA,6
77,6
26100,6
PIQUINA,6
LLANITA,6
REVES,6
URB.ESTANCIAS,6
2NDA,6
KELLY,6
COELI,6
IZQ,6
ELVIRA,6
RENTAL,6
JATIBONITO,6
FLDA,6
GELPA,6
GRIPINAS,6
I/SECT,6
29061,6
99,6
RIDGE,6
CONSUMO,6
035,6
PRADES,6
TOP,6
BLEU,6
CAONILLA,6
SANTAS,6
RATONES,6
MONTECARLOS,5
PI¬AS,5
ALOMAR,5
N.,5
161,5
BAMBU,5
CARA,5
26063,5
"ORTIZ,",5
TULO,5
AIDA,5
AGUILITA,5
ATLANTIS,5
FELICIA,5
AUSUBAL,5
KIN,5
SEGUNDA,5
PALACHE,5
RITA/SECT,5
CANALS,5
020,5
ABANICO,5
CLOTILDE,5
SUMMIT,5
ANGORA,5
SUNFLOWER,5
GUASIMAS,5
RITASECT,5
Cond.,5
UP,5
SOCUCHO,5
SP,5
EDF,5
MANSIONS,5
R-046,5
MUERT,5
ORTA,5
26051,5
HILLSIDE,5
LUZ,5
VI,5
RAMÍREZ,5
29062,5
RAUL,5
AFUER,5
JAGUAR,5
/BO,5
73,5
UBR,5
CA&AS,5
FILIPINAS,5
29030,5
ARRI,5
ARRIBA/LOS,5
MAYOL,5
207,5
SEVERO,5
R-071,5
JURADO,5
147,5
INT.,5
MARLIN,5
VARELA,5
RADIOVILLE,5
CLAVEROL,5
REPT,5
VIEJ,5
26086,5
COROZOS,5
METROMONTE,5
ABAJOSEC,5
BLONDET,5
1C,5
MUNDO,5
MONCHO,5
LECHUGA,5
514,5
26027,5
JAGUALSECTOR,5
MAMEY/SECT,5
CATALUNA,5
UNIÓN,5
MANZANILLA,5
BACUPEY,5
REEF,5
CAPITOLIO,5
CAN,5
MANO,5
MARYSOL,5
ALBIZU,5
MARIPOSA,5
003,5
3D,5
CIPRIAN,5
ANGOSTURA,5
LISSETTE,5
GRETA,5
AUXERRE,5
RODRÍGUEZ,5
153,5
VIERA,5
TUNEL,5
027,5
JALDA,5
ABAJO/LOS,5
HEAVENLY,5
CO,5
MARISMILLA,5
AGUZADA,5
CANAL,5
FLAMENCO,5
ZENON,5
CHEQUES,5
CANIACO,5
SCTOR,5
SUITES,5
064,5
JAGUITA,5
ALAMOS,5
27049,5
Verde,5
Carr.,5
121,5
LORENZANA,5
CERRITO,5
27022,5
ABAJO-,5
MOSCU,5
GRACIELA,5
COLO,5
MONTAÑA,5
26072,5
-SECT,5
VIVERO,5
ANDINOS,5
050,5
010,5
FITO,5
143,5
ARTURO,5
CANDELA,5
ACUEDUCTO,5
CANDELAS,5
LIMÓN,5
146,5
SOFIA,5
ANTONSANTI,5
DONATO,5
70,5
VIVES,5
UR,5
COSMES,5
362,5
OLAYA/SECTOR,5
CALLEJÓN,5
TALL,5
ISLAND,5
ROCHASECT,5
CUBANOS,5
MITO,5
HILLCREST,5
HELECHALES,5
AMÉRICAS,5
NADAL,5
ABRAHONDA,5
CENT,5
CAM.,5
REPARADA,5
RAMONITA,5
ETDA,5
TARZAN,5
CANABONCITO/SEC,5
PANORAMICO,5
ATRIUM,5
DAJAOS/SECT,5
CHORRERA,5
CANCEL,5
LAVADEROS,5
NOR,5
EVELYMAR,5
MIRAMONTE,5
GLZ,5
SUMIDERO/LA,5
ARRAIJANES,5
29010,5
SUMIDERO/SECTOR,5
NORT,5
26054,5
GUARAGUAOSECT,5
MARCELO,5
RABANO,5
LISA,5
PITIRRE,5
PARA,5
NAVARRA,5
MADRIGUERA,5
PALACIO,5
026,5
MALIBU,5
SEÑORIAL,5
27012,5
VEDADO,5
DOMENECH,5
27039,5
MIRABELLA,5
CANEJAS,5
PATIOS,5
CANAS/SECTOR,5
HDEZ,5
U,5
ARRIB,5
AGAPITO,5
COMERCIO,5
NIAGARA,5
135,5
ESTRELLA,5
3A,5
160,5
QUIJADA,5
JULIAN,5
ALMACEN,5
ISECT,5
ECHEGARAY,5
099,5
BO.QUEBRADA,5
BETHEL,5
CARABALI,5
CMNO,5
ANTONIOSECT,5
021,5
DESEMPENO,5
BRYAN,5
GAVIOTA,5
FILTROS,5
TEXACO,5
ZANJA,5
112,5
ANTIGUO,5
TALAS,5
K15,5
Carr,5
SERRANOS,5
P-2,5
Mar,5
26077,5
PARANA,5
002,5
UNIVERSITARIAS,5
ELIAS,5
TRAPA,5
113,5
ZOOLOGICO,5
CORTADERA,5
CLAVEL,5
ALVELO,5
OLIVERAS,5
VIRGILIO,5
ANTILLANA,5
BACO,5
BLUE,5
LUQ,5
GARDENIAS,5
032,5
PIPO,5
VUELTAS,5
AFRICA,5
VILLANUEVA,5
A2,5
194,5
SE¬ORIAL,5
187,5
ALICEA,5
BO.RIO,5
MONICA,5
BORIA,5
TREE,5
CANABONCITO/SECTOR,5
26084,5
GRILLO,5
GUAYANILLA,5
VALERIO,5
CALDERONAS,5
VERA,5
ZORRILLA,5
GLADIOLA,5
Vega,5
CHUCO,5
R-055,5
CHUPACALLOS,5
27042,5
CARRIZALES/SECT,5
ALEXIS,5
ARRIBA/,5
"REAL,",5
26016,5
CARRIZALESSECT,5
26104,5
QUINONE,5
PALMARENAS,5
HR,5
PIÑERO,5
MAS,5
JUNCIA,5
HUMATAS,5
BB,5
47,5
26079,5
BALLESTER,5
VEGUITAS,5
CALICHE,5
TOMÁS,5
GONZÁLEZ,5
MANDRY,5
LIBERTAD,5
PELAO,5
MINIMINI,5
AMUELAS,5
BUYONES,5
CURIAS,5
1/SECT,5
PU,5
Rio,5
CALLABO,5
LANDRON,5
MA,5
ARUS,5
025,5
FERR,5
CONCHO,5
184,5
Z,5
NO.,5
AURELIA,5
ARRAYANES,5
NEGRITOS,5
APARMENTS,5
TAPIA,5
166,5
26050,5
RABO,5
HNOS,5
CARRIZAL,5
AQUINOS,5
57,5
VETERANOS,5
STRIKER,5
ANDREAS,5
HOSPITAL,5
RADAR,5
304,5
RUFO,5
COROZA,5
29032,5
SALTILLOSECT,5
NUM.,5
RIVERAS,5
CASIANO,5
SEVILLANOS,5
MANOLO,5
JAGUASSECT,5
TERESA,5
OCEANO,5
",",5
LAPAS,5
MOGOTES,5
PARES,5
POZASSECT,5
PONS,5
CEBORUQUILLO,5
PIZARRO,5
VERJA,5
FASE,5
GDN,5
MIRABALES,5
6235,5
ABONCITO,5
EVERGREEN,5
27028,5
STR,5
URB.VILLAS,5
OLAVARRIA,5
ARCADIO,5
EQUIPO,5
VISTASECT,5
POLICIA,5
"NUEVAS,",5
BATISTA,5
71,5
PUEBLO/CALLE,5
BRAEGGER,5
MANGOS,5
SOBACO,5
TORREMOLINOS,5
FIN,5
NUEVE,5
ORTÍZ,5
GALLARDO,5
180,5
MARACAY,5
NUEVO-EL,5
(C),5
VENTANAS,5
DORAL,5
PINAR,4
"I,",4
"TANAMA,",4
FACCIO,4
CUBANO,4
QUEBRA,4
NEREIDAS,4
BA,4
CONDOMINIOS,4
JAGUAS/SECTOR,4
ISLE&A,4
29025,4
J.,4
CARABALLO,4
VILLAMIL,4
ARRIBA/SECTOR,4
26035,4
MIRAMELINDA,4
CJON,4
DESTINO,4
FAROLES,4
ARANA,4
MARCIAL,4
031,4
26002,4
URB.VILLA,4
CUCHILLAS/SECT,4
ENEDINA,4
024,4
RL017,4
PENONES,4
CKS*,4
MUCARABONES,4
6TA,4
CORCOBADA,4
CASTAÑER,4
CASABLANCA,4
PULGA,4
CIENAGASECT,4
COSTAMAR,4
SALVA,4
ROYALE,4
ADM,4
BOQUERÓN,4
AVENTURA,4
FRONTERAS,4
MAJAGUAL,4
00909,4
COLLORESSECT,4
BAUME,4
ESQUINAS,4
TENNIS,4
AZÚL,4
MANDELLES,4
PLANADA,4
TOMEI,4
CARRIZALESCALLE,4
CONUCO,4
1ERA,4
PASCUAL,4
ALVERIO,4
HAY,4
MENBRILLO,4
CRUZADAS,4
BUREN,4
330,4
307,4
TAITA,4
PELO,4
WITO,4
RIVERVIEW,4
MARINAS,4
SULTANITA,4
OLIVIA,4
PARRILLA,4
R045,4
26034,4
FLORE,4
ESTERO,4
TEXIDOR,4
MOLINOS,4
VANS,4
MARCANO,4
TEJAS-LOS,4
B2,4
MILLENIUM,4
TAFT,4
UNIQUE,4
MONTES/MONTE,4
FARMACIA,4
044,4
R028,4
MU,4
EUCALIPTOS,4
CARICABOA,4
ARENASSECT,4
ARRIBA/SEC,4
USUBAL,4
GUARAGUAO/SECTOR,4
ATANACIO,4
CASTILLOS,4
MARTÍNEZ,4
ABAJO/LA,4
CALL,4
GUAYPAO,4
GUARAGUA,4
DAJAOSSECTOR,4
RUFINO,4
BOX,4
R056,4
GORDO/LOS,4
ZAMASSECT,4
VISTA/SECT,4
VISTA/CUESTA,4
HOYAMALASECT,4
72,4
CARENERO,4
MAMEYES-SECT,4
CAMINITO,4
FAIRVIEW,4
TIGRE,4
CUEVITAS,4
MOJICA,4
"PLATA,",4
R-012,4
ATALAYA/SECT,4
CAMBUTE,4
BELL,4
URB.OLIMPIC,4
MUÑÍZ,4
AA,4
PALMERA,4
BRACERO,4
2/SECT,4
154,4
PASTILLITO,4
TETUÁN,4
HINCADO-SECT,4
351,4
"QUEBRADILLAS,",4
CUARTELES,4
CAÑABÓN,4
NORIEGA,4
SABANA-LA,4
CUADRADO,4
ACHOTILLO,4
ALTOMONTE,4
LOARTE,4
ALMIRA,4
VEGUITAS-SECT,4
BLOQUERA,4
79,4
LAO,4
BROMELIAS,4
SANTI,4
DESCALABRADO,4
CORAZÓN,4
ANORANZAS,4
PEA,4
NAUTICA,4
86,4
AGE,4
GOLD,4
IRLANDA,4
R-018,4
HOC,4
BAYOAN,4
GONZALE,4
CHICKEN,4
PH,4
GORDOSEC,4
"PALMERAS,",4
348,4
SERENITY,4
PUESTA,4
Hato,4
6.3,4
LE,4
YERBA,4
DURA,4
MERTA,4
AIBONITOSEC,4
VICZAY,4
JOSCO,4
RIOHONDO,4
CAYO,4
ENRAMADA,4
FRUTAL,4
CORCOVADA/EL,4
TIJERAS,4
QUEBRADA/SECTOR,4
P3,4
OBDULIA,4
27024,4
2A,4
#5,4
062,4
R831KM,4
SECTO,4
TEJA,4
DUENO,4
José,4
R-088,4
AMERICANOS,4
26021,4
CASANGA,4
AURORA,4
GALAN,4
YAGRUMO,4
CHIN,4
BECHARA,4
NEGRONI,4
GASCOT,4
LICIAGA,4
GABRIELA,4
TROPICALES,4
Rep.,4
TRINITARIAS,4
CRUCEROS,4
TAPIAS,4
OLAYA/SEC,4
JESÚS,4
OF,4
PÁJAROS,4
RÍOS,4
PEÑA,4
TIENDA,4
C.,4
KUMAR,4
LAFAYETTE,4
CAYITO,4
PALMIRA,4
ARENAS/SECTOR,4
BIGIO,4
ANTÓN,4
/EL,4
FLORENCIO,4
"II,",4
SANTUARIO,4
141,4
AGUAYO,4
CANITAS,4
PERE,4
ICC*,4
27005,4
VETERANO,4
249,4
TORITO,4
GALARZA,4
MARIAS/SECT,4
ANAIDA,4
ESTEVES,4
R060,4
MORRILLO,4
HACIENDAD,4
CAFETERIA,4
MANCHURIA,4
CAMARA,4
TABAIBA,4
ALTO/VILLA,4
SEGUROS,4
ANTONIO/SEC,4
LAJAS/SECT,4
009,4
CTA,4
CRASH,4
MUESAS,4
29007,4
Juan,4
Alturas,4
PRAXEDES,4
WASH,4
PEÑUELAS,4
R-021,4
26056,4
CAPAEZSECT,4
MONA,4
056,4
DIABLO,4
RL-29058,4
del,4
29024,4
ANGELICA,4
LLENA,4
OFELIA,4
CARIOCA,4
CALIMANO,4
ESCONDIDA,4
LÓPEZ,4
PEROL,4
"ALTO,",4
AYALAS,4
GREENVILLE,4
MAESTRA,4
TOAVILLE,4
ANTONIO/SUR,4
LOCO,4
HORNOS,4
150,4
ROJA,4
SILLA,4
137,4
CAMPINAS,4
VIVORA,4
RL-27024,4
CAMASEYES/VILLAS,4
TANQUE,4
SAUL,4
CESPEDES,4
183,4
SAMARITANO,4
GAUTIER,4
128,4
IDELFONSO,4
LICEO,4
NERIS,4
MAYORQUINA,4
64,4
29058,4
R-017,4
GENARO,4
PESQUERA,4
ECHEVARRIA,4
COL.,4
CUNETAS,4
PAJONA,4
JICARA,4
ARAMANA,4
DERRAME,4
ARTESIA,4
APARTMEN,4
SUNRISE,4
CUCHILLASSECT,4
MINGO,4
00612,4
AIR,4
FINO,4
MONTURA,4
ANTONIO/SECT,4
GARCED,4
CASTELLON,4
PABELLONES,4
SALAZAR,4
USERAS,4
1.2,4
MYRLENA,4
92,4
UIEE,4
ADELA,4
175,4
Playa,4
CHAMORRO,4
NAZARIOS,4
IILOS,4
II/LOS,4
FOUNTAINBLEAU,4
BZON,4
246,4
NAGUITA,4
EMPALME,4
HANNIA,4
ANGELES-SECT,4
ANGELESSECT,4
SONADORA/SECT,4
05,4
068,4
IBERIA,4
ROTONDA,4
CHAGO,4
109,4
PULGUILLA,4
ROSASECT,4
ROBLE,4
GRUA,4
OSCAR,4
PORTICOS,4
26028,4
68,4
MENCHACA,4
MAGNA,4
LITHEDA,4
AUTO,4
LES,4
BUZO,4
SANITARIA,4
29046,4
CANABONCITO/SECT,4
MACHUQUILLO,4
GARDENIA,4
26030,4
ROSE,4
GANDARAS,4
NOGUERAS,4
ARENAS-,4
CANABONCITOSECTOR,4
R-050,4
YAMBELES,4
RANCHERA,4
ONEILL,4
29073,4
MAGDALENA,4
ALAMANDA,4
HERMITA,4
-VILLA,4
ENTRERIOS,4
ASCENCIO,4
HÚCARES,4
27025,4
VIRON,4
PAJITA,4
OPEN,4
RIERA,4
NAVE,4
R055,4
VIVÍ,4
GRANDE/,4
PANCHO,4
TENAS,4
PORTOFINO,4
OVEJAS,4
DAMASCO,4
PI,4
RUBIA,4
225,4
GUARDIAS,4
156,4
HEAD,4
START,4
RESTAURANT,4
RECREOS,4
ALEGRÍA,4
SHOP,4
NOVOA,4
YUNEZ,4
DESVIO,4
CRISTO,4
GUAONICO,4
KINGS,4
UNIDAD,4
OLIQUE,4
R-069,4
144,4
PENINSULA,4
FILEMON,4
METROPOLITANOS,4
AGUACATE-COMUNA,4
DAMASO,4
BALONCESTO,4
CANTO,4
CLAVELES,4
ARMANDO,4
CACAOLA,4
504,4
SAPOS,4
164,4
CENTRO/SEC,4
EMMANUELLI,4
118,4
MONTEFIORI,4
CERRILLO,4
GABRIEL,4
ADORNO,4
VIDEO,4
ACUARIUM,4
BELMONT,4
R-067,4
MATEO,4
FDO,4
ARRIBASECTOR,4
GLENVIEW,4
TRAPICHE,4
AIRE,4
CIBELES,4
#4,4
PLUMAS,4
DESPUES,4
AQUARIUM,4
MIRIAS,4
CKS**,4
BAJ,4
URB.QUINTAS,4
BEACON,4
BAHÍA,4
MADELAINE,4
29021,4
DAME,4
NOTRE,4
013,4
139,4
Villas,4
CORDOBA,4
76,4
CONT,4
"ESPERANZA,",4
R-028,4
LLAVE,4
PALMARLLANO,4
CATONI,4
MELENDE,4
138,4
MAGA,4
CHANGAI,4
RAICES,4
HOME,4
TUREY,4
RUEDA,4
CAFEITOS,4
MII,4
PELOTA,4
CORAZONES,4
WINDSOR,4
459,4
SALISTRAL,4
BONEVILLE,4
PANDURA,4
CAPITAL,4
27010,4
TERRENAS,4
CELULAR,4
196,4
MESETAS,4
"ALTA,",4
ARBONA,4
VILLISLA,4
CAMBRIDGE,4
JUSTICIA,4
CENTENO,4
158,4
LAURA,4
CAMPECHE,4
ARISTIDES,4
406,4
RE,4
BAJIO,4
29014,4
27046,4
BALEAR,4
652,4
T.,4
ZALDUONDO,4
PRINCESS,4
INC,4
266,4
TRAS,4
TALLERES,4
CALERO,4
USERA,4
MARIVI,4
R.,4
Com.,4
122,4
BO.LIRIOS,4
CAMPANILLAVILLA,4
AVON,3
ABAJO/,3
TUMBAO,3
ARIBA,3
26043,3
MERO,3
PEPIN,3
Monte,3
ESPANTASUENO,3
DONES,3
BUILDING,3
OLAYA/SECT,3
038,3
VENEZUELA,3
VIDAL,3
BO.CORRALES,3
CENTROAMERICANAS,3
***,3
TOCONES,3
005,3
192,3
PATRICIO/SECT,3
MULITA,3
RODRIGUE,3
ANDALUZ,3
"MAR,",3
COSME,3
26069,3
TRAILER,3
26073,3
26098,3
COCOS/CJN,3
26025,3
HCDAS,3
133,3
BAJO/SECT,3
SEBURUQUILLO,3
CALDERO,3
240,3
MARINO,3
CEIBAS,3
MIRADEROS,3
/LA,3
ALGA,3
ESTRADA,3
LATORRES,3
B-9,3
MARTY,3
CHANGAY,3
TAMARINDOS,3
GAR,3
BANANERA,3
GAVILLAN,3
FALCON,3
SÁNCHEZ,3
TANAMA-SECT,3
UNIV,3
RINCON/SECT,3
HOLLYWOOD,3
213,3
MORELL,3
CIARA,3
ALTURITAS,3
BO.BUENA,3
MONSERRAT,3
BO.SANTA,3
LLUBERAS,3
ANEXO,3
CAMASEYES/PASEO,3
CAGUITAS/SECT,3
072,3
ELENITA,3
CAMARONESSECT,3
CHARCAS,3
CACAOSECT,3
CEBURUQUILLO,3
NEGOCIO,3
PIMO,3
26099,3
HUYKE,3
OSORIO,3
CAMPIÑA,3
R002,3
FELICIAN,3
DEP,3
ROLDAN,3
IDAMARIS,3
"CAMASEYES,",3
467,3
402,3
TEAS,3
SECT.LA,3
CIBUCOSECT,3
CASABELLA,3
CARBONELL,3
LEGADO,3
EUCLIDES,3
ACOSTA,3
GUAJATACA/SECT,3
GUAYDIA,3
CALCANO,3
UVA,3
96,3
CHICLANA,3
ARENAS-SEC,3
REVENTON,3
LOT,3
BO.LA,3
200,3
GUARAGUAO/VILLA,3
SIERR,3
YAMBELE,3
